state,species,distance_to_sister,divergence_time
1,AFother,albicans,23.7427503159456,0.67955
2,other,alborufescens,14.1596430298424,10.93239
3,other,amnicola,14.9382216486403,2.62148
4,other,angelana,6.42165648317083,3.29153
5,other,argyrophylla,9.77548707738177,1.43837
6,AF,atlantica,2.91250256335527,4.41058
7,AF,baumgratziana,3.35204720839132,2.4293
8,AFother,brunnea,5.27304780312449,0.97078
9,AF,budlejoides,6.09439139608801,4.24525
10,other,burchellii,5.67690955925784,1.05555
11,AF,capixaba,2.45848906550716,4.08538
12,AF,castaneiflora,2.64044301249781,2.81281
13,other,chrysophylla,10.3025589808561,0.90885
14,AF,cinerascens,4.5243310754916,4.41583
15,other,cipoensis,1.70221764864907,8.56953
16,AFother,corallina,3.12615366078652,1.20225
17,other,cowanii,14.9382216486403,2.62148
18,AFother,cubatanensis,5.98437578157288,3.15149
19,AFother,cyathanthera,1.70221764864907,8.56953
20,other,dichrophylla,10.3025589808561,0.90885
21,AFother,discolor,6.09439139608801,4.24525
22,other,dispar,17.234458127704,4.23374
23,AF,dura,2.91250256335527,4.41058
24,AFother,fallax,14.9287829855099,9.53366
25,AF,fasciculata,3.40921584406575,3.26778
26,AFother,ferruginata,5.67690955925784,1.05555
27,AFother,flammea,5.22123761923653,0.57691
28,AF,formosa,4.5243310754916,4.41583
29,other,heliotropoides,9.02994477956949,7.45612
30,AFother,hyemalis,3.81399945717662,0.99216
31,AFother,hypoleuca,16.342351165974,6.9878
32,AF,kollmannii,0.900549044750734,4.00818
33,AF,kriegeriana,2.19618899070276,0.85955
34,AFother,lepidota,22.7407655625609,1.36567
35,other,longispicata,5.88232910333812,10.85485
36,other,lourteigiana,23.7427503159456,0.67955
37,AF,lymanii,3.81399945717662,0.99216
38,other,macrothyrsa,9.02994477956949,7.45612
39,other,macuxi,8.34383461288375,4.8396
40,other,mayarae,9.77548707738177,1.43837
41,AFother,mellina,16.6317075138971,8.37958
42,other,multispicata,26.226628486394,6.26071
43,other,navioensis,13.645112252055,4.44756
44,AF,octopetala,2.45848906550716,4.08538
45,AF,penduliflora,4.04714134611185,3.65637
46,AFother,pepericarpa,5.7714595211242,4.7767
47,AF,petroniana,2.95620883745814,1.97987
48,AF,polyandra,2.19618899070276,0.85955
49,other,pterocaulon,15.9537233751214,6.31753
50,other,punctata,12.0370881825247,4.76812
51,AF,racemifera,3.40921584406575,3.26778
52,AF,robusta,3.94468822126928,1.48598
53,other,rondoniensis,22.1161177950797,4.31489
54,other,rufescens,14.8473324743341,4.84062
55,AFother,ruficalyx,19.5263990630127,3.66009
56,AF,ruschiana,3.35204720839132,2.4293
57,AFother,sclerophylla,3.12615366078652,1.20225
58,other,secundiflora,14.9850191834666,1.65735
59,AFother,serialis,14.9850191834666,1.65735
60,AF,setosociliata,5.98437578157288,3.15149
61,AF,shepherdii,2.95620883745814,1.97987
62,AFother,stenostachya,21.1904628173257,7.51608
63,other,suberosa,5.88232910333812,10.85485
64,other,tiliifolia,14.8473324743341,4.84062
65,AF,valtheri,22.1161177950797,4.31489
66,AF,willdenowii,5.22123761923653,0.57691
